Dänemark 1 [€/MWh],Date,hour
86.61,2023-11-12,7
87.62,2023-11-12,8
89.75,2023-11-12,9
88.61,2023-11-12,10
86.67,2023-11-12,11
88.09,2023-11-12,12
89.02,2023-11-12,13
93.75,2023-11-12,14
109.52,2023-11-12,15
123.81,2023-11-12,16
138.27,2023-11-12,17
131.64,2023-11-12,18
125.41,2023-11-12,19
116.8,2023-11-12,20
107.33,2023-11-12,21
100.14,2023-11-12,22
88.02,2023-11-12,23
91.26,2023-11-13,0
86.82,2023-11-13,1
87,2023-11-13,2
87.25,2023-11-13,3
87.36,2023-11-13,4
93.26,2023-11-13,5
101.18,2023-11-13,6
134.21,2023-11-13,7
145,2023-11-13,8
125.9,2023-11-13,9
118.86,2023-11-13,10
100.62,2023-11-13,11
92.75,2023-11-13,12
92.49,2023-11-13,13
83.92,2023-11-13,14
80.13,2023-11-13,15
78.67,2023-11-13,16
80.29,2023-11-13,17
80,2023-11-13,18
73.36,2023-11-13,19
64.65,2023-11-13,20
61.36,2023-11-13,21
51.07,2023-11-13,22
30.01,2023-11-13,23
36.81,2023-11-14,0
35.83,2023-11-14,1
34.92,2023-11-14,2
34.44,2023-11-14,3
34.26,2023-11-14,4
36.55,2023-11-14,5
46.6,2023-11-14,6
76.91,2023-11-14,7
80.19,2023-11-14,8
76.51,2023-11-14,9
72.62,2023-11-14,10
72.82,2023-11-14,11
75.06,2023-11-14,12
75.09,2023-11-14,13
79.77,2023-11-14,14
86,2023-11-14,15
88.62,2023-11-14,16
95.2,2023-11-14,17
93.29,2023-11-14,18
88.35,2023-11-14,19
87.09,2023-11-14,20
89.56,2023-11-14,21
88.75,2023-11-14,22
85.5,2023-11-14,23
81.1,2023-11-15,0
76.42,2023-11-15,1
72.9,2023-11-15,2
70.69,2023-11-15,3
74.45,2023-11-15,4
82.28,2023-11-15,5
103.08,2023-11-15,6
123.19,2023-11-15,7
128.59,2023-11-15,8
121.29,2023-11-15,9
112.78,2023-11-15,10
99.84,2023-11-15,11
97.36,2023-11-15,12
101.09,2023-11-15,13
106.27,2023-11-15,14
121.21,2023-11-15,15
122.96,2023-11-15,16
127.84,2023-11-15,17
129.9,2023-11-15,18
121.08,2023-11-15,19
109.9,2023-11-15,20
97.5,2023-11-15,21
91.66,2023-11-15,22
84.21,2023-11-15,23
85.46,2023-11-16,0
83.25,2023-11-16,1
75.12,2023-11-16,2
74.06,2023-11-16,3
81.1,2023-11-16,4
87.03,2023-11-16,5
99.85,2023-11-16,6
126.9,2023-11-16,7
129.99,2023-11-16,8
128.59,2023-11-16,9
120.1,2023-11-16,10
116.62,2023-11-16,11
122.63,2023-11-16,12
131.64,2023-11-16,13
146.52,2023-11-16,14
158.5,2023-11-16,15
158.24,2023-11-16,16
182.39,2023-11-16,17
142.26,2023-11-16,18
125.23,2023-11-16,19
121.18,2023-11-16,20
115,2023-11-16,21
109.86,2023-11-16,22
98.27,2023-11-16,23
106,2023-11-17,0
100,2023-11-17,1
95.65,2023-11-17,2
92.76,2023-11-17,3
95.7,2023-11-17,4
103.2,2023-11-17,5
119.35,2023-11-17,6
131.03,2023-11-17,7
141.92,2023-11-17,8
134.75,2023-11-17,9
127.91,2023-11-17,10
125.18,2023-11-17,11
119.5,2023-11-17,12
112,2023-11-17,13
123.91,2023-11-17,14
129.99,2023-11-17,15
137.65,2023-11-17,16
146.32,2023-11-17,17
149.6,2023-11-17,18
141,2023-11-17,19
128.41,2023-11-17,20
120.33,2023-11-17,21
118.14,2023-11-17,22
111.88,2023-11-17,23
110.56,2023-11-18,0
97.38,2023-11-18,1
90.61,2023-11-18,2
85.96,2023-11-18,3
82.48,2023-11-18,4
82.48,2023-11-18,5
86.19,2023-11-18,6
92.08,2023-11-18,7
100.21,2023-11-18,8
97.36,2023-11-18,9
96.08,2023-11-18,10
95.2,2023-11-18,11
94.7,2023-11-18,12
94.98,2023-11-18,13
97.06,2023-11-18,14
97.41,2023-11-18,15
95.98,2023-11-18,16
105.07,2023-11-18,17
107.34,2023-11-18,18
89.05,2023-11-18,19
83.1,2023-11-18,20
77.98,2023-11-18,21
73.76,2023-11-18,22
58.11,2023-11-18,23
19.13,2023-11-19,0
5.75,2023-11-19,1
4.1,2023-11-19,2
0.13,2023-11-19,3
0.07,2023-11-19,4
0.09,2023-11-19,5
2.33,2023-11-19,6
5.59,2023-11-19,7
20.01,2023-11-19,8
35.97,2023-11-19,9
57.47,2023-11-19,10
59.99,2023-11-19,11
61.21,2023-11-19,12
62.05,2023-11-19,13
63.46,2023-11-19,14
67.31,2023-11-19,15
80.98,2023-11-19,16
95.02,2023-11-19,17
104.55,2023-11-19,18
103.82,2023-11-19,19
88.65,2023-11-19,20
84.38,2023-11-19,21
88.05,2023-11-19,22
80.05,2023-11-19,23
68.3,2023-11-20,0
62.68,2023-11-20,1
59.91,2023-11-20,2
60.03,2023-11-20,3
64.76,2023-11-20,4
80.43,2023-11-20,5
102.75,2023-11-20,6
128.09,2023-11-20,7
126.67,2023-11-20,8
118.44,2023-11-20,9
112.18,2023-11-20,10
106,2023-11-20,11
103,2023-11-20,12
113.95,2023-11-20,13
120.35,2023-11-20,14
128.75,2023-11-20,15
139.93,2023-11-20,16
147,2023-11-20,17
139.98,2023-11-20,18
130.07,2023-11-20,19
119.9,2023-11-20,20
106.68,2023-11-20,21
107.83,2023-11-20,22
97.46,2023-11-20,23
102.75,2023-11-21,0
98.2,2023-11-21,1
96.12,2023-11-21,2
91.17,2023-11-21,3
95.91,2023-11-21,4
101.11,2023-11-21,5
120.1,2023-11-21,6
136.08,2023-11-21,7
142.59,2023-11-21,8
137.19,2023-11-21,9
135,2023-11-21,10
134.9,2023-11-21,11
139.79,2023-11-21,12
139.78,2023-11-21,13
138.37,2023-11-21,14
140.34,2023-11-21,15
143.92,2023-11-21,16
146.97,2023-11-21,17
142.08,2023-11-21,18
132.35,2023-11-21,19
124.79,2023-11-21,20
110.52,2023-11-21,21
110.91,2023-11-21,22
98.04,2023-11-21,23
98,2023-11-22,0
95.01,2023-11-22,1
95.01,2023-11-22,2
92,2023-11-22,3
92.49,2023-11-22,4
94.87,2023-11-22,5
97.97,2023-11-22,6
108.08,2023-11-22,7
96.19,2023-11-22,8
107.7,2023-11-22,9
78.77,2023-11-22,10
68.6,2023-11-22,11
67.97,2023-11-22,12
72.77,2023-11-22,13
71.74,2023-11-22,14
52.98,2023-11-22,15
60.83,2023-11-22,16
71.45,2023-11-22,17
58.05,2023-11-22,18
50.62,2023-11-22,19
48.55,2023-11-22,20
48.16,2023-11-22,21
49.73,2023-11-22,22
40.08,2023-11-22,23
44.02,2023-11-23,0
39.05,2023-11-23,1
33.94,2023-11-23,2
29.9,2023-11-23,3
20.18,2023-11-23,4
32.17,2023-11-23,5
34.07,2023-11-23,6
30.94,2023-11-23,7
35.5,2023-11-23,8
35.94,2023-11-23,9
36.56,2023-11-23,10
37.7,2023-11-23,11
36.18,2023-11-23,12
47.51,2023-11-23,13
48.38,2023-11-23,14
48.98,2023-11-23,15
49.8,2023-11-23,16
68.64,2023-11-23,17
67.44,2023-11-23,18
53.46,2023-11-23,19
50.9,2023-11-23,20
28.18,2023-11-23,21
18.96,2023-11-23,22
9.8,2023-11-23,23
1.48,2023-11-24,0
0.1,2023-11-24,1
0.12,2023-11-24,2
0.34,2023-11-24,3
1.55,2023-11-24,4
31.61,2023-11-24,5
66.11,2023-11-24,6
74.53,2023-11-24,7
80.14,2023-11-24,8
78.57,2023-11-24,9
77.66,2023-11-24,10
74.73,2023-11-24,11
71.81,2023-11-24,12
71.45,2023-11-24,13
72.27,2023-11-24,14
71.45,2023-11-24,15
74.87,2023-11-24,16
76.49,2023-11-24,17
77.61,2023-11-24,18
76.35,2023-11-24,19
78.97,2023-11-24,20
74.74,2023-11-24,21
77.56,2023-11-24,22
72.84,2023-11-24,23
78.07,2023-11-25,0
74.03,2023-11-25,1
72.07,2023-11-25,2
71.61,2023-11-25,3
69.99,2023-11-25,4
74.19,2023-11-25,5
79.81,2023-11-25,6
87.08,2023-11-25,7
93.64,2023-11-25,8
91.74,2023-11-25,9
89.17,2023-11-25,10
87.06,2023-11-25,11
84.82,2023-11-25,12
83.07,2023-11-25,13
90.09,2023-11-25,14
95.66,2023-11-25,15
114.91,2023-11-25,16
124.1,2023-11-25,17
127.1,2023-11-25,18
127.2,2023-11-25,19
121.13,2023-11-25,20
114.83,2023-11-25,21
115.3,2023-11-25,22
103,2023-11-25,23
111.1,2023-11-26,0
105.77,2023-11-26,1
101.84,2023-11-26,2
99.82,2023-11-26,3
97.08,2023-11-26,4
97.8,2023-11-26,5
99.83,2023-11-26,6
105.05,2023-11-26,7
112.69,2023-11-26,8
117.3,2023-11-26,9
115.29,2023-11-26,10
114.7,2023-11-26,11
113.37,2023-11-26,12
110.02,2023-11-26,13
115.1,2023-11-26,14
123.26,2023-11-26,15
134.15,2023-11-26,16
143.81,2023-11-26,17
149.67,2023-11-26,18
143.78,2023-11-26,19
135.91,2023-11-26,20
122.41,2023-11-26,21
118.99,2023-11-26,22
102.44,2023-11-26,23
99.26,2023-11-27,0
94.09,2023-11-27,1
89.9,2023-11-27,2
88.82,2023-11-27,3
87.91,2023-11-27,4
94.09,2023-11-27,5
122.01,2023-11-27,6
138.92,2023-11-27,7
144.99,2023-11-27,8
139.41,2023-11-27,9
138,2023-11-27,10
136.94,2023-11-27,11
129.82,2023-11-27,12
128.56,2023-11-27,13
125.59,2023-11-27,14
117.45,2023-11-27,15
113.08,2023-11-27,16
121.54,2023-11-27,17
114.98,2023-11-27,18
102.2,2023-11-27,19
94.67,2023-11-27,20
91.53,2023-11-27,21
83.43,2023-11-27,22
80.74,2023-11-27,23
77.74,2023-11-28,0
70.49,2023-11-28,1
67.47,2023-11-28,2
64.5,2023-11-28,3
68.29,2023-11-28,4
80.06,2023-11-28,5
89.34,2023-11-28,6
116.42,2023-11-28,7
127.03,2023-11-28,8
138.08,2023-11-28,9
139.3,2023-11-28,10
138.5,2023-11-28,11
135.6,2023-11-28,12
137.72,2023-11-28,13
144.04,2023-11-28,14
150,2023-11-28,15
164.01,2023-11-28,16
189.98,2023-11-28,17
177,2023-11-28,18
160.2,2023-11-28,19
139.12,2023-11-28,20
125.45,2023-11-28,21
116.84,2023-11-28,22
109.41,2023-11-28,23
98.43,2023-11-29,0
95.17,2023-11-29,1
92.03,2023-11-29,2
85.88,2023-11-29,3
84.91,2023-11-29,4
95.7,2023-11-29,5
102.84,2023-11-29,6
132.59,2023-11-29,7
149.33,2023-11-29,8
142.55,2023-11-29,9
133.72,2023-11-29,10
130,2023-11-29,11
128.21,2023-11-29,12
132.18,2023-11-29,13
146.35,2023-11-29,14
168,2023-11-29,15
200,2023-11-29,16
250,2023-11-29,17
250,2023-11-29,18
200,2023-11-29,19
161,2023-11-29,20
139.01,2023-11-29,21
128.5,2023-11-29,22
114.27,2023-11-29,23
104.79,2023-11-30,0
104.52,2023-11-30,1
102.2,2023-11-30,2
100,2023-11-30,3
101.63,2023-11-30,4
106.3,2023-11-30,5
129.41,2023-11-30,6
168.09,2023-11-30,7
219.27,2023-11-30,8
237.13,2023-11-30,9
222.5,2023-11-30,10
223.34,2023-11-30,11
195.21,2023-11-30,12
189.81,2023-11-30,13
195,2023-11-30,14
195,2023-11-30,15
226,2023-11-30,16
261,2023-11-30,17
249.34,2023-11-30,18
194.49,2023-11-30,19
153.93,2023-11-30,20
132.71,2023-11-30,21
124.47,2023-11-30,22
113.56,2023-11-30,23
106.59,2023-12-01,0
102.52,2023-12-01,1
99.1,2023-12-01,2
95.88,2023-12-01,3
96.07,2023-12-01,4
102.29,2023-12-01,5
120.03,2023-12-01,6
152.11,2023-12-01,7
203.46,2023-12-01,8
222.63,2023-12-01,9
215.37,2023-12-01,10
213.52,2023-12-01,11
197.09,2023-12-01,12
175.19,2023-12-01,13
174.32,2023-12-01,14
184.4,2023-12-01,15
200.05,2023-12-01,16
230.69,2023-12-01,17
199.16,2023-12-01,18
168.56,2023-12-01,19
142.37,2023-12-01,20
125.13,2023-12-01,21
118.4,2023-12-01,22
108.13,2023-12-01,23
105.22,2023-12-02,0
102.69,2023-12-02,1
101.25,2023-12-02,2
98.89,2023-12-02,3
97.96,2023-12-02,4
97.83,2023-12-02,5
98.93,2023-12-02,6
104.88,2023-12-02,7
120.34,2023-12-02,8
127.99,2023-12-02,9
130.75,2023-12-02,10
127.22,2023-12-02,11
121.58,2023-12-02,12
114.58,2023-12-02,13
118.52,2023-12-02,14
123.5,2023-12-02,15
129.79,2023-12-02,16
144.04,2023-12-02,17
144.96,2023-12-02,18
129.56,2023-12-02,19
122.52,2023-12-02,20
114.83,2023-12-02,21
109.88,2023-12-02,22
106.01,2023-12-02,23
108.3,2023-12-03,0
102.68,2023-12-03,1
99.88,2023-12-03,2
98.62,2023-12-03,3
94.62,2023-12-03,4
91.72,2023-12-03,5
88.86,2023-12-03,6
92.13,2023-12-03,7
97.02,2023-12-03,8
100.15,2023-12-03,9
104.96,2023-12-03,10
105.07,2023-12-03,11
102.91,2023-12-03,12
100,2023-12-03,13
105.68,2023-12-03,14
115,2023-12-03,15
122.2,2023-12-03,16
127.9,2023-12-03,17
129.05,2023-12-03,18
126.07,2023-12-03,19
112.33,2023-12-03,20
100,2023-12-03,21
99.09,2023-12-03,22
89,2023-12-03,23
93.86,2023-12-04,0
89.81,2023-12-04,1
88.02,2023-12-04,2
85.38,2023-12-04,3
85.83,2023-12-04,4
92.04,2023-12-04,5
104.1,2023-12-04,6
118.06,2023-12-04,7
123.16,2023-12-04,8
126.12,2023-12-04,9
128.02,2023-12-04,10
130.7,2023-12-04,11
126.45,2023-12-04,12
131.42,2023-12-04,13
126.97,2023-12-04,14
124.84,2023-12-04,15
122.27,2023-12-04,16
127.75,2023-12-04,17
124.63,2023-12-04,18
120.97,2023-12-04,19
114.48,2023-12-04,20
105.55,2023-12-04,21
100,2023-12-04,22
91.76,2023-12-04,23
90.85,2023-12-05,0
88.01,2023-12-05,1
85.73,2023-12-05,2
83.62,2023-12-05,3
84.71,2023-12-05,4
91.02,2023-12-05,5
108,2023-12-05,6
114.32,2023-12-05,7
122.28,2023-12-05,8
122.88,2023-12-05,9
120.55,2023-12-05,10
121.27,2023-12-05,11
118.34,2023-12-05,12
118.53,2023-12-05,13
127.26,2023-12-05,14
122.59,2023-12-05,15
129.24,2023-12-05,16
145.9,2023-12-05,17
147.47,2023-12-05,18
141.56,2023-12-05,19
128.63,2023-12-05,20
117.83,2023-12-05,21
111.55,2023-12-05,22
103.28,2023-12-05,23
94.97,2023-12-06,0
93.1,2023-12-06,1
92.57,2023-12-06,2
90.96,2023-12-06,3
90.59,2023-12-06,4
93.89,2023-12-06,5
106.94,2023-12-06,6
133.86,2023-12-06,7
167,2023-12-06,8
166.54,2023-12-06,9
150,2023-12-06,10
146.29,2023-12-06,11
146.1,2023-12-06,12
141.03,2023-12-06,13
140.5,2023-12-06,14
143.99,2023-12-06,15
164,2023-12-06,16
178.07,2023-12-06,17
165.28,2023-12-06,18
149.93,2023-12-06,19
129.91,2023-12-06,20
115.68,2023-12-06,21
107.33,2023-12-06,22
100.44,2023-12-06,23
99.2,2023-12-07,0
97.85,2023-12-07,1
96.86,2023-12-07,2
91.81,2023-12-07,3
89.92,2023-12-07,4
94.53,2023-12-07,5
116.58,2023-12-07,6
131.22,2023-12-07,7
150,2023-12-07,8
137.7,2023-12-07,9
134.36,2023-12-07,10
138.17,2023-12-07,11
137.99,2023-12-07,12
138.35,2023-12-07,13
138.08,2023-12-07,14
138.02,2023-12-07,15
133.87,2023-12-07,16
128.59,2023-12-07,17
120.35,2023-12-07,18
104.14,2023-12-07,19
100.36,2023-12-07,20
97,2023-12-07,21
96.42,2023-12-07,22
87.08,2023-12-07,23
87.09,2023-12-08,0
83.26,2023-12-08,1
81.43,2023-12-08,2
79.52,2023-12-08,3
80,2023-12-08,4
87.04,2023-12-08,5
99.69,2023-12-08,6
107.29,2023-12-08,7
112.65,2023-12-08,8
118.52,2023-12-08,9
118.75,2023-12-08,10
118.02,2023-12-08,11
116.66,2023-12-08,12
111.78,2023-12-08,13
112.87,2023-12-08,14
115.75,2023-12-08,15
113.35,2023-12-08,16
117.63,2023-12-08,17
118.6,2023-12-08,18
105.4,2023-12-08,19
104.35,2023-12-08,20
101.12,2023-12-08,21
101.39,2023-12-08,22
90.58,2023-12-08,23
95,2023-12-09,0
85.1,2023-12-09,1
79.49,2023-12-09,2
73.07,2023-12-09,3
70.56,2023-12-09,4
73.01,2023-12-09,5
76.04,2023-12-09,6
82.4,2023-12-09,7
84.93,2023-12-09,8
91.48,2023-12-09,9
90.58,2023-12-09,10
90.64,2023-12-09,11
91.28,2023-12-09,12
88.69,2023-12-09,13
85.63,2023-12-09,14
83.5,2023-12-09,15
80.08,2023-12-09,16
79.04,2023-12-09,17
77.43,2023-12-09,18
69.45,2023-12-09,19
64.46,2023-12-09,20
60.41,2023-12-09,21
56.84,2023-12-09,22
46.18,2023-12-09,23
33.69,2023-12-10,0
21.51,2023-12-10,1
13.21,2023-12-10,2
5.99,2023-12-10,3
10,2023-12-10,4
18.09,2023-12-10,5
23.97,2023-12-10,6
41.85,2023-12-10,7
60.86,2023-12-10,8
65.78,2023-12-10,9
67.35,2023-12-10,10
69.68,2023-12-10,11
67.2,2023-12-10,12
67.1,2023-12-10,13
69.67,2023-12-10,14
75.84,2023-12-10,15
80.3,2023-12-10,16
80.3,2023-12-10,17
85.42,2023-12-10,18
80.76,2023-12-10,19
78.05,2023-12-10,20
77.14,2023-12-10,21
78.02,2023-12-10,22
69.16,2023-12-10,23
34.44,2023-12-11,0
39.58,2023-12-11,1
46.15,2023-12-11,2
44.23,2023-12-11,3
45.29,2023-12-11,4
38.04,2023-12-11,5
74.59,2023-12-11,6
91.36,2023-12-11,7
97.98,2023-12-11,8
98.33,2023-12-11,9
93.36,2023-12-11,10
90.68,2023-12-11,11
89.31,2023-12-11,12
88.03,2023-12-11,13
92.51,2023-12-11,14
95.92,2023-12-11,15
105.51,2023-12-11,16
117.99,2023-12-11,17
122.64,2023-12-11,18
121.35,2023-12-11,19
114.03,2023-12-11,20
99.24,2023-12-11,21
96.48,2023-12-11,22
86.82,2023-12-11,23
88.05,2023-12-12,0
87.06,2023-12-12,1
85.62,2023-12-12,2
84.42,2023-12-12,3
87.01,2023-12-12,4
89.03,2023-12-12,5
107.41,2023-12-12,6
121.09,2023-12-12,7
146.33,2023-12-12,8
131.94,2023-12-12,9
129.85,2023-12-12,10
122.9,2023-12-12,11
124.57,2023-12-12,12
127.18,2023-12-12,13
123.7,2023-12-12,14
120.14,2023-12-12,15
117.46,2023-12-12,16
110.88,2023-12-12,17
105,2023-12-12,18
94.22,2023-12-12,19
92.15,2023-12-12,20
88.14,2023-12-12,21
83.37,2023-12-12,22
77.5,2023-12-12,23
75.36,2023-12-13,0
72.96,2023-12-13,1
73.7,2023-12-13,2
71.43,2023-12-13,3
73.02,2023-12-13,4
75.45,2023-12-13,5
83.1,2023-12-13,6
102.19,2023-12-13,7
98.77,2023-12-13,8
103.51,2023-12-13,9
100.3,2023-12-13,10
100,2023-12-13,11
97.66,2023-12-13,12
102.7,2023-12-13,13
104.37,2023-12-13,14
109.4,2023-12-13,15
106.05,2023-12-13,16
110.15,2023-12-13,17
105.89,2023-12-13,18
102.41,2023-12-13,19
96.58,2023-12-13,20
90.88,2023-12-13,21
92.35,2023-12-13,22
84.25,2023-12-13,23
77.34,2023-12-14,0
76.3,2023-12-14,1
77.15,2023-12-14,2
77.19,2023-12-14,3
79.14,2023-12-14,4
82.57,2023-12-14,5
98.48,2023-12-14,6
119.67,2023-12-14,7
130.65,2023-12-14,8
124.96,2023-12-14,9
126.15,2023-12-14,10
127.21,2023-12-14,11
119.56,2023-12-14,12
123.75,2023-12-14,13
124.13,2023-12-14,14
130.74,2023-12-14,15
128.58,2023-12-14,16
127.93,2023-12-14,17
126.16,2023-12-14,18
114.27,2023-12-14,19
102.81,2023-12-14,20
96.2,2023-12-14,21
94.46,2023-12-14,22
85.57,2023-12-14,23
86.13,2023-12-15,0
82.93,2023-12-15,1
80.1,2023-12-15,2
76.55,2023-12-15,3
75.16,2023-12-15,4
80.41,2023-12-15,5
95.97,2023-12-15,6
106.95,2023-12-15,7
121.5,2023-12-15,8
117.44,2023-12-15,9
109.97,2023-12-15,10
102.75,2023-12-15,11
94.13,2023-12-15,12
88.3,2023-12-15,13
86.34,2023-12-15,14
87.7,2023-12-15,15
95.77,2023-12-15,16
92.65,2023-12-15,17
84.91,2023-12-15,18
79.6,2023-12-15,19
77.01,2023-12-15,20
75.7,2023-12-15,21
72.25,2023-12-15,22
69.47,2023-12-15,23
62.61,2023-12-16,0
61.85,2023-12-16,1
58.27,2023-12-16,2
54.57,2023-12-16,3
50.9,2023-12-16,4
52.65,2023-12-16,5
55.42,2023-12-16,6
58,2023-12-16,7
60.39,2023-12-16,8
60.55,2023-12-16,9
63.76,2023-12-16,10
58.57,2023-12-16,11
60.53,2023-12-16,12
60.21,2023-12-16,13
53.06,2023-12-16,14
53.76,2023-12-16,15
60.43,2023-12-16,16
61.23,2023-12-16,17
60.65,2023-12-16,18
60.1,2023-12-16,19
53.78,2023-12-16,20
54.44,2023-12-16,21
47.87,2023-12-16,22
53.12,2023-12-16,23
45.34,2023-12-17,0
42.8,2023-12-17,1
42.96,2023-12-17,2
28.69,2023-12-17,3
26.37,2023-12-17,4
29.87,2023-12-17,5
38.15,2023-12-17,6
41.39,2023-12-17,7
39.71,2023-12-17,8
41.1,2023-12-17,9
40.04,2023-12-17,10
38.81,2023-12-17,11
34.94,2023-12-17,12
32.71,2023-12-17,13
32.63,2023-12-17,14
34.98,2023-12-17,15
41.91,2023-12-17,16
49.97,2023-12-17,17
49.99,2023-12-17,18
49.05,2023-12-17,19
48.3,2023-12-17,20
44.44,2023-12-17,21
44.77,2023-12-17,22
47.81,2023-12-17,23
52.9,2023-12-18,0
51.16,2023-12-18,1
49.81,2023-12-18,2
49.03,2023-12-18,3
52.47,2023-12-18,4
58.97,2023-12-18,5
62.41,2023-12-18,6
66.55,2023-12-18,7
69.91,2023-12-18,8
67.34,2023-12-18,9
71.5,2023-12-18,10
67.17,2023-12-18,11
69.85,2023-12-18,12
71.37,2023-12-18,13
67.23,2023-12-18,14
66.93,2023-12-18,15
66.4,2023-12-18,16
67.96,2023-12-18,17
59.53,2023-12-18,18
60.1,2023-12-18,19
50.1,2023-12-18,20
45.08,2023-12-18,21
37.08,2023-12-18,22
44.98,2023-12-18,23
34.23,2023-12-19,0
39.06,2023-12-19,1
39.15,2023-12-19,2
43.5,2023-12-19,3
42.48,2023-12-19,4
54.67,2023-12-19,5
60.28,2023-12-19,6
69.26,2023-12-19,7
91.63,2023-12-19,8
76.48,2023-12-19,9
76.29,2023-12-19,10
79.71,2023-12-19,11
76.26,2023-12-19,12
74.73,2023-12-19,13
80.45,2023-12-19,14
76.02,2023-12-19,15
77,2023-12-19,16
84.87,2023-12-19,17
88.29,2023-12-19,18
50.05,2023-12-19,19
59.84,2023-12-19,20
63.15,2023-12-19,21
60.95,2023-12-19,22
55.22,2023-12-19,23
42.26,2023-12-20,0
48.84,2023-12-20,1
46.27,2023-12-20,2
39.98,2023-12-20,3
31.51,2023-12-20,4
40.02,2023-12-20,5
46.72,2023-12-20,6
58.67,2023-12-20,7
62.81,2023-12-20,8
62.13,2023-12-20,9
66.3,2023-12-20,10
62.36,2023-12-20,11
62,2023-12-20,12
60.59,2023-12-20,13
66.8,2023-12-20,14
68.31,2023-12-20,15
71.22,2023-12-20,16
77.75,2023-12-20,17
74.95,2023-12-20,18
68.53,2023-12-20,19
66.39,2023-12-20,20
65.64,2023-12-20,21
61.42,2023-12-20,22
48.88,2023-12-20,23
44.43,2023-12-21,0
37.17,2023-12-21,1
20.9,2023-12-21,2
9.08,2023-12-21,3
0.07,2023-12-21,4
0.33,2023-12-21,5
23.85,2023-12-21,6
45.12,2023-12-21,7
48.96,2023-12-21,8
37.24,2023-12-21,9
34.29,2023-12-21,10
26.05,2023-12-21,11
23.51,2023-12-21,12
11.56,2023-12-21,13
10.53,2023-12-21,14
16.8,2023-12-21,15
16.95,2023-12-21,16
35.08,2023-12-21,17
39.34,2023-12-21,18
48.49,2023-12-21,19
40.97,2023-12-21,20
33.15,2023-12-21,21
28.77,2023-12-21,22
13.58,2023-12-21,23
0.11,2023-12-22,0
-0.1,2023-12-22,1
-0.07,2023-12-22,2
-0.18,2023-12-22,3
-0.21,2023-12-22,4
-0.08,2023-12-22,5
0.81,2023-12-22,6
31.68,2023-12-22,7
39.73,2023-12-22,8
35.64,2023-12-22,9
26.45,2023-12-22,10
26.23,2023-12-22,11
26.73,2023-12-22,12
25.3,2023-12-22,13
28.86,2023-12-22,14
34.17,2023-12-22,15
42.41,2023-12-22,16
42.95,2023-12-22,17
50.36,2023-12-22,18
40.49,2023-12-22,19
24.66,2023-12-22,20
25.53,2023-12-22,21
30.41,2023-12-22,22
12,2023-12-22,23
9.99,2023-12-23,0
4.33,2023-12-23,1
0.13,2023-12-23,2
0.03,2023-12-23,3
0.01,2023-12-23,4
0.05,2023-12-23,5
0.12,2023-12-23,6
7.43,2023-12-23,7
20,2023-12-23,8
42.08,2023-12-23,9
41.64,2023-12-23,10
45.9,2023-12-23,11
47.36,2023-12-23,12
49.81,2023-12-23,13
52.3,2023-12-23,14
53.77,2023-12-23,15
58.05,2023-12-23,16
68.12,2023-12-23,17
66.45,2023-12-23,18
61.55,2023-12-23,19
53.7,2023-12-23,20
53.06,2023-12-23,21
51.2,2023-12-23,22
43.62,2023-12-23,23
52.42,2023-12-24,0
29.23,2023-12-24,1
29.14,2023-12-24,2
28.63,2023-12-24,3
28.75,2023-12-24,4
30.22,2023-12-24,5
31.06,2023-12-24,6
28.18,2023-12-24,7
25.14,2023-12-24,8
12.07,2023-12-24,9
2.09,2023-12-24,10
0.06,2023-12-24,11
0.05,2023-12-24,12
0.06,2023-12-24,13
0.03,2023-12-24,14
0.13,2023-12-24,15
1,2023-12-24,16
15.93,2023-12-24,17
3.07,2023-12-24,18
1.29,2023-12-24,19
0.06,2023-12-24,20
0,2023-12-24,21
-0.01,2023-12-24,22
-0.1,2023-12-24,23
-2.51,2023-12-25,0
-3.2,2023-12-25,1
-6.65,2023-12-25,2
-8.54,2023-12-25,3
-6.75,2023-12-25,4
-3.13,2023-12-25,5
-2.7,2023-12-25,6
-1.5,2023-12-25,7
0.08,2023-12-25,8
0.1,2023-12-25,9
0.1,2023-12-25,10
0.07,2023-12-25,11
0.07,2023-12-25,12
0,2023-12-25,13
0.07,2023-12-25,14
5,2023-12-25,15
34.99,2023-12-25,16
38.78,2023-12-25,17
38.02,2023-12-25,18
35.08,2023-12-25,19
33.46,2023-12-25,20
34.12,2023-12-25,21
34.71,2023-12-25,22
33.56,2023-12-25,23
23.56,2023-12-26,0
17.37,2023-12-26,1
15.9,2023-12-26,2
10.86,2023-12-26,3
2.03,2023-12-26,4
0.1,2023-12-26,5
1.55,2023-12-26,6
13.2,2023-12-26,7
39.04,2023-12-26,8
50.87,2023-12-26,9
48.88,2023-12-26,10
25.04,2023-12-26,11
10,2023-12-26,12
15.85,2023-12-26,13
26.98,2023-12-26,14
25.26,2023-12-26,15
47.34,2023-12-26,16
52.99,2023-12-26,17
53.66,2023-12-26,18
53.05,2023-12-26,19
49.32,2023-12-26,20
43.95,2023-12-26,21
46.63,2023-12-26,22
53.28,2023-12-26,23
41.35,2023-12-27,0
52.07,2023-12-27,1
57.63,2023-12-27,2
51.65,2023-12-27,3
49.77,2023-12-27,4
55.98,2023-12-27,5
65.06,2023-12-27,6
77.44,2023-12-27,7
82.73,2023-12-27,8
