date,hour,wind power
2023-11-16,10,163.8974995
2023-11-16,11,212.64849949999999
2023-11-16,12,246.74899999999997
2023-11-16,13,268.4224995
2023-11-16,14,338.4479985
2023-11-16,15,349.148499
2023-11-16,16,341.8539985
2023-11-16,17,501.21699850000005
2023-11-16,18,639.4474984999999
2023-11-16,19,674.584997
2023-11-16,20,765.5664985000001
2023-11-16,21,905.9724964999999
2023-11-16,22,1005.8309995
2023-11-16,23,1225.359999
2023-11-17,0,1455.5249995
2023-11-17,1,1766.0949994999999
2023-11-17,2,1928.2
2023-11-17,3,2160.6499995
2023-11-17,4,2271.2749995
2023-11-17,5,2365.3499994999997
2023-11-17,6,2381.3999985
2023-11-17,7,2318.875
2023-11-17,8,2266.9399985
2023-11-17,9,2136.5449995
2023-11-17,10,2008.485
2023-11-17,11,1966.0699995
2023-11-17,12,1870.8649985
2023-11-17,13,1841.649999
2023-11-17,14,1702.5999994999997
2023-11-17,15,1549.554999
2023-11-17,16,1357.1499995
2023-11-17,17,1211.795
2023-11-17,18,1153.9599990000002
2023-11-17,19,1163.8899999999999
2023-11-17,20,1350.254999
2023-11-17,21,1394.284999
2023-11-17,22,1235.1368415789473
2023-11-17,23,1214.3299995
2023-11-18,0,1207.6399995
2023-11-18,1,1165.1950000000002
2023-11-18,2,1046.1200000000001
2023-11-18,3,983.553998
2023-11-18,4,876.7274955
2023-11-18,5,847.8989975000001
2023-11-18,6,780.8484980000001
2023-11-18,7,732.1764965
2023-11-18,8,712.2279965
2023-11-18,9,623.5274955
2023-11-18,10,521.1064954999999
2023-11-18,11,510.871498
2023-11-18,12,507.470499
2023-11-18,13,563.2969989999999
2023-11-18,14,544.350999
2023-11-18,15,510.22249899999997
2023-11-18,16,546.794498
2023-11-18,17,633.8949995
2023-11-18,18,801.014999
2023-11-18,19,781.3554965000001
2023-11-18,20,747.1744985
2023-11-18,21,652.652497
2023-11-18,22,635.428996
2023-11-18,23,621.3969975
2023-11-19,0,687.9774970000001
2023-11-19,1,672.946997
2023-11-19,2,617.601497
2023-11-19,3,549.8239965
2023-11-19,4,480.00699700000007
2023-11-19,5,452.697998
2023-11-19,6,487.6224975
2023-11-19,7,541.580497
2023-11-19,8,519.2534969999999
2023-11-19,9,533.9994985000001
2023-11-19,10,533.6254965
2023-11-19,11,551.850999
2023-11-19,12,565.9949985000001
2023-11-19,13,615.900998
2023-11-19,14,709.1954985
2023-11-19,15,771.3959990000001
2023-11-19,16,885.3724990000001
2023-11-19,17,1009.2994995000001
2023-11-19,18,1055.425
2023-11-19,19,1040.5399995
2023-11-19,20,1043.975
2023-11-19,21,966.055996
2023-11-19,22,895.704997
2023-11-19,23,798.4849959999999
2023-11-20,0,692.454497
2023-11-20,1,576.9059970000001
2023-11-20,2,494.447999
2023-11-20,3,417.5569975
2023-11-20,4,286.52999800000003
2023-11-20,5,183.1564985
2023-11-20,6,140.10399950000001
2023-11-20,7,84.7512495
2023-11-20,8,34.220800000000004
2023-11-20,9,30.2997495
2023-11-20,10,24.55
2023-11-20,11,22.999850000000002
2023-11-20,12,30.2
2023-11-20,13,36.2
2023-11-20,14,41.14785
2023-11-20,15,71.52459999999999
2023-11-20,16,103.12570000000001
2023-11-20,17,139.49949999999998
2023-11-20,18,170.3
2023-11-20,19,156.2004995
2023-11-20,20,139.299
2023-11-20,21,148.89749999999998
2023-11-20,22,211.0719995
2023-11-20,23,331.24449949999996
2023-11-21,0,459.87099900000004
2023-11-21,1,429.1529975
2023-11-21,2,382.1409985
2023-11-21,3,342.2964995
2023-11-21,4,299.327999
2023-11-21,5,252.598499
2023-11-21,6,306.55449699999997
2023-11-21,7,240.325498
2023-11-21,8,182.55210368421052
2023-11-21,9,131.10578789473684
2023-11-21,10,99.1
2023-11-21,11,62.051199499999996
2023-11-21,12,47.6003
2023-11-21,13,56.5978485
2023-11-21,14,43.1011995
2023-11-21,15,31.0
2023-11-21,16,23.0
2023-11-21,17,8.15018
2023-11-21,18,5.35
2023-11-21,19,26.123849
2023-11-21,20,67.1966995
2023-11-21,21,161.4199995
2023-11-21,22,325.968
2023-11-21,23,568.2624995
2023-11-22,0,824.8164995
2023-11-22,1,1149.8249995
2023-11-22,2,1513.8999995
2023-11-22,3,2000.065
2023-11-22,4,2592.0799985000003
2023-11-22,5,3019.8249994999996
2023-11-22,6,3357.1649975
2023-11-22,7,3790.9399980000003
2023-11-22,8,4080.1249975
2023-11-22,9,4332.2099975
2023-11-22,10,4608.8949995
2023-11-22,11,4869.0999995
2023-11-22,12,5091.794999
2023-11-22,13,5272.439999
2023-11-22,14,5270.83
2023-11-22,15,5328.2199985
2023-11-22,16,5289.204999
2023-11-22,17,5357.9449995
2023-11-22,18,5428.9499995
2023-11-22,19,5332.4749985
2023-11-22,20,4857.5399995
2023-11-22,21,4253.7849995
2023-11-22,22,3849.764998
2023-11-22,23,3421.0899980000004
2023-11-23,0,2872.4799995000003
2023-11-23,1,2602.285
2023-11-23,2,2585.664999
2023-11-23,3,2247.925
2023-11-23,4,2054.8799995
2023-11-23,5,1904.1349989999999
2023-11-23,6,1751.095
2023-11-23,7,1453.7099990000002
2023-11-23,8,1307.854999
2023-11-23,9,966.508497
2023-11-23,10,600.5044945
2023-11-23,11,502.60099849999995
2023-11-23,12,453.276498
2023-11-23,13,406.124998
2023-11-23,14,355.95399699999996
2023-11-23,15,286.0534975
2023-11-23,16,265.27699700000005
2023-11-23,17,334.667999
2023-11-23,18,495.81899899999996
2023-11-23,19,686.389998
2023-11-23,20,803.274498
2023-11-23,21,932.5434984999999
2023-11-23,22,1056.72
2023-11-23,23,1240.6799995
2023-11-24,0,1326.0749995
2023-11-24,1,1523.8499995
2023-11-24,2,1588.479999
2023-11-24,3,1763.194999
2023-11-24,4,2079.399999
2023-11-24,5,2203.0699995
2023-11-24,6,2301.1
2023-11-24,7,2146.074999
2023-11-24,8,2071.7399995
2023-11-24,9,2192.1499995
2023-11-24,10,2369.334998
2023-11-24,11,2635.2449985
2023-11-24,12,2575.614998
2023-11-24,13,2913.8749995000003
2023-11-24,14,3204.709998
2023-11-24,15,3346.4349995
2023-11-24,16,3344.0
2023-11-24,17,3367.05
2023-11-24,18,3240.099999
2023-11-24,19,3202.5150000000003
2023-11-24,20,3130.75
2023-11-24,21,3147.9849995
2023-11-24,22,3211.9999995
2023-11-24,23,3552.6099985
2023-11-25,0,3223.2049995
2023-11-25,1,3130.719999
2023-11-25,2,2977.764998
2023-11-25,3,2896.535
2023-11-25,4,3157.1150000000002
2023-11-25,5,3525.325
2023-11-25,6,3452.9199999999996
2023-11-25,7,3108.759999
2023-11-25,8,2603.299999
2023-11-25,9,2211.734999
2023-11-25,10,2248.755
2023-11-25,11,2343.034999
2023-11-25,12,2212.6599995
2023-11-25,13,2083.409999
2023-11-25,14,1927.1349989999999
2023-11-25,15,1499.9049995
2023-11-25,16,1106.227498
2023-11-25,17,688.033995
2023-11-25,18,469.751998
2023-11-25,19,429.14699950000005
2023-11-25,20,454.89849999999996
2023-11-25,21,389.27799749999997
2023-11-25,22,294.4736836842105
2023-11-25,23,228.676499
2023-11-26,0,151.1504995
2023-11-26,1,132.150498
2023-11-26,2,149.95
2023-11-26,3,172.6504995
2023-11-26,4,190.7489995
2023-11-26,5,215.99949999999998
2023-11-26,6,285.5475
2023-11-26,7,400.67249849999996
2023-11-26,8,386.1029985
2023-11-26,9,355.0984995
2023-11-26,10,360.074998
2023-11-26,11,301.7269985
2023-11-26,12,321.5245
2023-11-26,13,428.3455
2023-11-26,14,523.348
2023-11-26,15,726.5899995
2023-11-26,16,1004.4469995
2023-11-26,17,1416.4450000000002
2023-11-26,18,1717.8549995
2023-11-26,19,1824.85
2023-11-26,20,1761.375
2023-11-26,21,1623.4049995
2023-11-26,22,1725.35
2023-11-26,23,1889.3
2023-11-27,0,1975.6049995
2023-11-27,1,2203.245
2023-11-27,2,2435.59
2023-11-27,3,2419.25
2023-11-27,4,2313.65
2023-11-27,5,2554.43
2023-11-27,6,3029.84
2023-11-27,7,3195.825
2023-11-27,8,3509.345
2023-11-27,9,3595.7699999999995
2023-11-27,10,3598.7499989999997
2023-11-27,11,3652.3900000000003
2023-11-27,12,4102.109999
2023-11-27,13,4704.6299985
2023-11-27,14,4887.439998
2023-11-27,15,4715.335
2023-11-27,16,4498.3449985
2023-11-27,17,4446.719998
2023-11-27,18,4687.08
2023-11-27,19,5006.0949995
2023-11-27,20,5126.1949995
2023-11-27,21,5242.1299995
2023-11-27,22,5256.0049995
2023-11-27,23,5216.7349985
2023-11-28,0,5380.385
2023-11-28,1,5522.4249995
2023-11-28,2,5493.914999
2023-11-28,3,5549.7649995
2023-11-28,4,5488.495
2023-11-28,5,4837.235
2023-11-28,6,4424.7349994999995
2023-11-28,7,4312.33
2023-11-28,8,4136.030000000001
2023-11-28,9,4013.404999
2023-11-28,10,4012.0449995000004
2023-11-28,11,4042.6549995
2023-11-28,12,3977.4399985000005
2023-11-28,13,3946.9649985000005
2023-11-28,14,3950.0999994999997
2023-11-28,15,3954.625
2023-11-28,16,4091.7499989999997
2023-11-28,17,4359.829999
2023-11-28,18,4469.524998999999
2023-11-28,19,4484.084998
2023-11-28,20,4559.024998999999
2023-11-28,21,4573.654998
2023-11-28,22,4476.2249985
2023-11-28,23,4378.249999
2023-11-29,0,4366.8999994999995
2023-11-29,1,4266.7499975
2023-11-29,2,3990.8749989999997
2023-11-29,3,3803.3849985
2023-11-29,4,3649.6149975
2023-11-29,5,3312.1299989999998
2023-11-29,6,3213.3849999999998
2023-11-29,7,2926.67
2023-11-29,8,2636.3684205263157
2023-11-29,9,2444.634999
2023-11-29,10,2225.12
2023-11-29,11,2122.0699990000003
2023-11-29,12,2037.2899985
2023-11-29,13,2024.1799995000001
2023-11-29,14,2040.839998
2023-11-29,15,1884.3849989999999
2023-11-29,16,1756.52
2023-11-29,17,1643.45
2023-11-29,18,1463.625
2023-11-29,19,1357.55
2023-11-29,20,1259.1799995
2023-11-29,21,1205.6
2023-11-29,22,1129.3
2023-11-29,23,1136.6
2023-11-30,0,1054.2254994999998
2023-11-30,1,975.0544970000001
2023-11-30,2,992.4484984999999
2023-11-30,3,1011.303998
2023-11-30,4,938.8974969999999
2023-11-30,5,940.1814975
2023-11-30,6,907.8534965000001
2023-11-30,7,798.3214985000001
2023-11-30,8,901.9959974999999
2023-11-30,9,946.972495
2023-11-30,10,967.349997
2023-11-30,11,1110.455
2023-11-30,12,1373.8200000000002
2023-11-30,13,1686.1200000000001
2023-11-30,14,1747.4599995
2023-11-30,15,1905.609998
2023-11-30,16,2054.2699995
2023-11-30,17,2308.0299999999997
2023-11-30,18,2537.3599999999997
2023-11-30,19,2609.6649985
2023-11-30,20,2605.909998
2023-11-30,21,2492.81
2023-11-30,22,2364.9499994999996
2023-11-30,23,2019.7849985
2023-12-01,0,1883.925
2023-12-01,1,1819.4199995
2023-12-01,2,1858.8799995000002
2023-12-01,3,2025.3249994999999
2023-12-01,4,2120.025
2023-12-01,5,2214.0799985000003
2023-12-01,6,2080.585
2023-12-01,7,1880.179999
2023-12-01,8,1739.4499984999998
2023-12-01,9,1536.489998
2023-12-01,10,1383.6
2023-12-01,11,1270.5499995
2023-12-01,12,1181.599999
2023-12-01,13,1260.545
2023-12-01,14,1331.9499995
2023-12-01,15,1365.72
2023-12-01,16,1403.5049995
2023-12-01,17,1501.55
2023-12-01,18,1399.65
2023-12-01,19,1305.51
2023-12-01,20,1291.15
2023-12-01,21,1298.9949995000002
2023-12-01,22,1406.44
2023-12-01,23,1591.4
2023-12-02,0,1506.859999
2023-12-02,1,1444.975
2023-12-02,2,1438.045
2023-12-02,3,1421.25
2023-12-02,4,1364.8
2023-12-02,5,1386.9049995
2023-12-02,6,1256.2
2023-12-02,7,1187.675
2023-12-02,8,1127.0299995
2023-12-02,9,1021.0009990000001
2023-12-02,10,863.5569955000001
2023-12-02,11,723.728497
2023-12-02,12,766.7185000000001
2023-12-02,13,817.048499
2023-12-02,14,859.5244984999999
2023-12-02,15,893.477498
2023-12-02,16,925.073
2023-12-02,17,1028.699
2023-12-02,18,1036.7429995
2023-12-02,19,1055.975
2023-12-02,20,1160.625
2023-12-02,21,1251.625
2023-12-02,22,1308.325
2023-12-02,23,1399.1299995
2023-12-03,0,1295.45
2023-12-03,1,1204.05
2023-12-03,2,1050.3004995
2023-12-03,3,900.9344950000001
2023-12-03,4,767.880498
2023-12-03,5,705.855496
2023-12-03,6,657.776998
2023-12-03,7,635.6955
2023-12-03,8,622.224499
2023-12-03,9,565.6994990000001
2023-12-03,10,490.12849750000004
2023-12-03,11,411.8004995
2023-12-03,12,409.1049985
2023-12-03,13,316.003999
2023-12-03,14,285.774499
2023-12-03,15,257.0504995
2023-12-03,16,232.025999
2023-12-03,17,212.87600000000003
2023-12-03,18,198.5749995
2023-12-03,19,192.6
2023-12-03,20,181.1009985
2023-12-03,21,157.7504995
2023-12-03,22,182.0004995
2023-12-03,23,165.5
2023-12-04,0,179.2005
2023-12-04,1,168.5
2023-12-04,2,154.1529985
2023-12-04,3,121.59949950000001
2023-12-04,4,124.5
2023-12-04,5,123.10150000000002
2023-12-04,6,98.7517495
2023-12-04,7,81.4021995
2023-12-04,8,76.0503995
2023-12-04,9,64.85
2023-12-04,10,55.648349499999995
2023-12-04,11,86.5
2023-12-04,12,99.4
2023-12-04,13,89.0767995
2023-12-04,14,82.55035000000001
2023-12-04,15,73.1
2023-12-04,16,79.99705
2023-12-04,17,80.70125
2023-12-04,18,77.05019999999999
2023-12-04,19,101.8025
2023-12-04,20,114.625
2023-12-04,21,113.45
2023-12-04,22,92.3523995
2023-12-04,23,67.6503
2023-12-05,0,55.2508995
2023-12-05,1,54.4
2023-12-05,2,55.949498500000004
2023-12-05,3,51.0498
2023-12-05,4,63.0996985
2023-12-05,5,63.3995995
2023-12-05,6,71.6513
2023-12-05,7,78.8493
2023-12-05,8,112.04844949999999
2023-12-05,9,170.59699949999998
2023-12-05,10,198.8514995
2023-12-05,11,186.0
2023-12-05,12,165.1
2023-12-05,13,148.15
2023-12-05,14,180.67149899999998
2023-12-05,15,233.699499
2023-12-05,16,264.9494995
2023-12-05,17,267.5999995
2023-12-05,18,257.32349949999997
2023-12-05,19,249.1
2023-12-05,20,208.4999995
2023-12-05,21,220.37499899999997
2023-12-05,22,214.5989995
2023-12-05,23,201.3514995
2023-12-06,0,195.149
2023-12-06,1,225.89899999999997
2023-12-06,2,269.2495
2023-12-06,3,345.70049950000003
2023-12-06,4,358.7249995
2023-12-06,5,341.2769995
2023-12-06,6,355.4
2023-12-06,7,356.446
2023-12-06,8,426.3749995
2023-12-06,9,452.1249995
2023-12-06,10,488.770999
2023-12-06,11,551.3244980000001
2023-12-06,12,509.69849999999997
2023-12-06,13,471.07549950000003
2023-12-06,14,485.8239995
2023-12-06,15,537.2994995
2023-12-06,16,511.55099950000005
2023-12-06,17,552.6719995000001
2023-12-06,18,684.519
2023-12-06,19,882.144499
2023-12-06,20,985.4734995000001
2023-12-06,21,949.500498
2023-12-06,22,964.4474985
2023-12-06,23,994.0929995
2023-12-07,0,1074.115
2023-12-07,1,1189.275
2023-12-07,2,1392.825
2023-12-07,3,1605.52
2023-12-07,4,1777.825
2023-12-07,5,1920.8099989999998
2023-12-07,6,2088.175
2023-12-07,7,2293.17
2023-12-07,8,2406.27
2023-12-07,9,2519.175
2023-12-07,10,2478.8499994999997
2023-12-07,11,2460.9549995
2023-12-07,12,2559.2799995
2023-12-07,13,2746.994999
2023-12-07,14,2634.2299995000003
2023-12-07,15,2446.9349979999997
2023-12-07,16,2527.5199995
2023-12-07,17,2659.5999994999997
2023-12-07,18,2849.129998
2023-12-07,19,2848.3449995
2023-12-07,20,2775.9549995
2023-12-07,21,2641.32
2023-12-07,22,2747.1849985
2023-12-07,23,2736.4699995
2023-12-08,0,2820.019999
2023-12-08,1,3057.175
2023-12-08,2,3206.914999
2023-12-08,3,3154.7749995
2023-12-08,4,3194.1349975000003
2023-12-08,5,3254.1849985
2023-12-08,6,3192.625
2023-12-08,7,3142.1149995
2023-12-08,8,3094.9249995
2023-12-08,9,3069.3199995
2023-12-08,10,2865.259998
2023-12-08,11,2857.644999
2023-12-08,12,2887.4949994999997
2023-12-08,13,3136.6799995
2023-12-08,14,3134.2099985
2023-12-08,15,3188.719998
2023-12-08,16,3085.694998
2023-12-08,17,2816.9649980000004
2023-12-08,18,2572.904999
2023-12-08,19,2508.799999
2023-12-08,20,2236.1649985
2023-12-08,21,1878.3649985
2023-12-08,22,1721.1368415789473
2023-12-08,23,1724.1049995
2023-12-09,0,1619.424999
2023-12-09,1,1495.44
2023-12-09,2,1585.6200000000001
2023-12-09,3,1579.58
2023-12-09,4,1510.0499995
2023-12-09,5,1343.6
2023-12-09,6,1290.9449995
2023-12-09,7,1165.0799995
2023-12-09,8,1043.545
2023-12-09,9,1053.785
2023-12-09,10,949.8579965000001
2023-12-09,11,905.0719975
2023-12-09,12,980.806997
2023-12-09,13,1007.203499
2023-12-09,14,983.793497
2023-12-09,15,939.849997
2023-12-09,16,884.7239975
2023-12-09,17,853.1244975
2023-12-09,18,852.1869985
2023-12-09,19,837.4549979999999
2023-12-09,20,848.8904974999999
2023-12-09,21,973.270998
2023-12-09,22,1085.2157889473683
2023-12-09,23,994.7849979999999
2023-12-10,0,901.8419995
2023-12-10,1,933.773999
2023-12-10,2,951.6814969999999
2023-12-10,3,954.5739985
2023-12-10,4,966.979997
2023-12-10,5,1012.655
2023-12-10,6,1019.8
2023-12-10,7,1016.3844999999999
2023-12-10,8,962.0124945
2023-12-10,9,879.254996
2023-12-10,10,783.257996
2023-12-10,11,802.069999
2023-12-10,12,933.947999
2023-12-10,13,1071.5709995
2023-12-10,14,1221.225
2023-12-10,15,1319.95
2023-12-10,16,1255.075
2023-12-10,17,1101.0799995
2023-12-10,18,1010.001499
2023-12-10,19,906.3804974999999
2023-12-10,20,837.6004985
2023-12-10,21,864.0734990000001
2023-12-10,22,877.4994721052631
2023-12-10,23,828.7249985000001
2023-12-11,0,883.9754985
2023-12-11,1,857.6754965
2023-12-11,2,795.624997
2023-12-11,3,798.003998
2023-12-11,4,754.7814970000001
2023-12-11,5,637.9774970000001
2023-12-11,6,554.551498
2023-12-11,7,510.72049749999996
2023-12-11,8,481.6224965
2023-12-11,9,433.952498
2023-12-11,10,432.97599849999995
2023-12-11,11,370.89799849999997
2023-12-11,12,381.8495
2023-12-11,13,367.352498
2023-12-11,14,345.4304975
2023-12-11,15,333.0485
2023-12-11,16,318.44849949999997
2023-12-11,17,365.77549899999997
2023-12-11,18,346.4239995
2023-12-11,19,352.9064975
2023-12-11,20,295.427499
2023-12-11,21,315.07649849999996
2023-12-11,22,317.750999
2023-12-11,23,306.75049950000005
2023-12-12,0,294.1999995
2023-12-12,1,295.1954995
2023-12-12,2,387.7884985
2023-12-12,3,458.099
2023-12-12,4,510.99699899999996
2023-12-12,5,647.418499
2023-12-12,6,761.9949995
2023-12-12,7,785.2254985
2023-12-12,8,781.7004995
2023-12-12,9,721.2559965
2023-12-12,10,610.8804965
2023-12-12,11,591.5719995000001
2023-12-12,12,672.348499
2023-12-12,13,873.5635
2023-12-12,14,1074.875
2023-12-12,15,1128.75
2023-12-12,16,1232.1200000000001
2023-12-12,17,1359.95
2023-12-12,18,1408.7049995
2023-12-12,19,1466.4499995
2023-12-12,20,1440.4
2023-12-12,21,1326.55
2023-12-12,22,1345.2450000000001
2023-12-12,23,1401.4
2023-12-13,0,1466.7
2023-12-13,1,1489.725
2023-12-13,2,1496.79
2023-12-13,3,1537.2799995
2023-12-13,4,1537.8
2023-12-13,5,1579.3549994999998
2023-12-13,6,1577.65
2023-12-13,7,1563.575
2023-12-13,8,1494.2549995
2023-12-13,9,1287.075
2023-12-13,10,1130.3049995
2023-12-13,11,1094.1499995
2023-12-13,12,1226.5700000000002
2023-12-13,13,1357.8
2023-12-13,14,1398.725
2023-12-13,15,1364.27
2023-12-13,16,1270.825
2023-12-13,17,1206.2299994999998
2023-12-13,18,1197.2049995
2023-12-13,19,1199.1
2023-12-13,20,1200.8200000000002
2023-12-13,21,1242.8
2023-12-13,22,1164.1950000000002
2023-12-13,23,1232.15
2023-12-14,0,1085.55
2023-12-14,1,1007.3014989999999
2023-12-14,2,954.1524995
2023-12-14,3,810.7034980000001
2023-12-14,4,762.0489964999999
2023-12-14,5,776.7955
2023-12-14,6,785.730997
2023-12-14,7,715.6249985000001
2023-12-14,8,649.4019975
2023-12-14,9,589.8769970000001
2023-12-14,10,460.6299975
2023-12-14,11,422.87649849999997
2023-12-14,12,357.3779985
2023-12-14,13,337.620999
2023-12-14,14,401.924
2023-12-14,15,449.819499
2023-12-14,16,409.65249750000004
2023-12-14,17,383.050999
2023-12-14,18,288.805497
2023-12-14,19,267.15299749999997
2023-12-14,20,167.527999
2023-12-14,21,136.3259995
2023-12-14,22,116.30050000000001
2023-12-14,23,90.67605
2023-12-15,0,106.24855
2023-12-15,1,120.9485
2023-12-15,2,139.4
2023-12-15,3,103.25050000000002
2023-12-15,4,73.55095
2023-12-15,5,61.7017
2023-12-15,6,52.3
2023-12-15,7,52.8997495
2023-12-15,8,51.4
2023-12-15,9,49.0
2023-12-15,10,63.5725495
2023-12-15,11,87.89965
2023-12-15,12,115.1712985
2023-12-15,13,202.42249950000001
2023-12-15,14,297.571999
2023-12-15,15,388.0999995
2023-12-15,16,524.418499
2023-12-15,17,593.7689995
2023-12-15,18,667.5479995
2023-12-15,19,634.0744985
2023-12-15,20,640.174499
2023-12-15,21,762.5894995
2023-12-15,22,954.279472105263
2023-12-15,23,1128.0
2023-12-16,0,1191.3949995
2023-12-16,1,1064.5514985
2023-12-16,2,991.4464985000001
2023-12-16,3,1003.7624985
2023-12-16,4,1196.6399999999999
2023-12-16,5,1335.2199990000001
2023-12-16,6,1369.0149995
2023-12-16,7,1559.795
2023-12-16,8,1696.2299985000002
2023-12-16,9,1854.509998
2023-12-16,10,2223.83
2023-12-16,11,2354.7349999999997
2023-12-16,12,2888.3949995
2023-12-16,13,3394.1499970000004
2023-12-16,14,3922.4099985000003
2023-12-16,15,4320.264998500001
2023-12-16,16,4581.734999
2023-12-16,17,4499.8749985
2023-12-16,18,4277.6799975
2023-12-16,19,4245.299998500001
2023-12-16,20,4517.494999500001
2023-12-16,21,4453.844998
2023-12-16,22,4558.442104210527
2023-12-16,23,4159.5349985
2023-12-17,0,4450.409999
2023-12-17,1,4492.319999
2023-12-17,2,4517.7249995
2023-12-17,3,4332.409999
2023-12-17,4,4072.6099990000002
2023-12-17,5,4426.329997999999
2023-12-17,6,4864.514997
2023-12-17,7,5235.2499995
2023-12-17,8,5205.825
2023-12-17,9,5343.7899984999995
2023-12-17,10,5403.894999
2023-12-17,11,5335.3599994999995
2023-12-17,12,5233.7449990000005
2023-12-17,13,5186.615
2023-12-17,14,5098.7499995
2023-12-17,15,4899.3449995
2023-12-17,16,4819.9799995
2023-12-17,17,4785.4299995
2023-12-17,18,4756.9099995
2023-12-17,19,4544.5849995
2023-12-17,20,4411.864998499999
2023-12-17,21,4343.349999
2023-12-17,22,4182.4399985
2023-12-17,23,3954.329999
2023-12-18,0,3671.5499995
2023-12-18,1,3782.0549985
2023-12-18,2,3540.7499995
2023-12-18,3,3576.5199995000003
2023-12-18,4,3626.425
2023-12-18,5,3916.1399985000003
2023-12-18,6,3686.604999
2023-12-18,7,3685.5899995
2023-12-18,8,3719.495
2023-12-18,9,3880.9299985
2023-12-18,10,4050.5099985
2023-12-18,11,4649.464998
2023-12-18,12,4895.524998999999
2023-12-18,13,5205.1999985
2023-12-18,14,5287.899998999999
2023-12-18,15,5271.4599995
2023-12-18,16,5097.8899995
2023-12-18,17,4794.074998
2023-12-18,18,4436.14
2023-12-18,19,4126.27894631579
2023-12-18,20,3672.3749975
2023-12-18,21,3224.364998
2023-12-18,22,3097.609999
2023-12-18,23,3157.834998
2023-12-19,0,2963.3849985
2023-12-19,1,3038.729999
2023-12-19,2,3009.465
2023-12-19,3,3015.0849995
2023-12-19,4,2931.7899985
2023-12-19,5,3300.2549984999996
2023-12-19,6,3451.2849994999997
2023-12-19,7,3612.169999
2023-12-19,8,4034.6599990000004
2023-12-19,9,4446.042103157895
2023-12-19,10,4831.209999000001
2023-12-19,11,4876.6249985
